Date,Time,DateTime,Speed (cm/s),Heading (degrees),Velocity-N (cm/s),Velocity-E (cm/s),Temperature (C)
7/24/23,15:00.0,2023-07-24 13:15:00,4.92,153.56,-4.41,2.19,29.7154
7/24/23,30:00.0,2023-07-24 13:30:00,5.68,164.32,-5.47,1.53,29.7067
7/24/23,45:00.0,2023-07-24 13:45:00,5.3,161.64,-5.03,1.67,29.7154
7/24/23,00:00.0,2023-07-24 14:00:00,4.45,166.38,-4.32,1.05,29.7342
7/24/23,15:00.0,2023-07-24 14:15:00,2.26,148.06,-1.91,1.19,29.7429
7/24/23,30:00.0,2023-07-24 14:30:00,4.19,220.16,-3.2,-2.7,29.7703
7/24/23,45:00.0,2023-07-24 14:45:00,2.97,229.56,-1.93,-2.26,29.7891
7/24/23,00:00.0,2023-07-24 15:00:00,3.25,287.64,0.98,-3.09,29.779
7/24/23,15:00.0,2023-07-24 15:15:00,4.32,313.06,2.95,-3.16,29.7646
7/24/23,30:00.0,2023-07-24 15:30:00,4.4,303.47,2.43,-3.67,29.7617
7/24/23,45:00.0,2023-07-24 15:45:00,3.52,290.62,1.24,-3.29,29.7747
7/24/23,00:00.0,2023-07-24 16:00:00,2.95,241.28,-1.42,-2.59,29.7891
7/24/23,15:00.0,2023-07-24 16:15:00,3.25,237.98,-1.72,-2.75,29.8354
7/24/23,30:00.0,2023-07-24 16:30:00,4.08,240.41,-2.01,-3.55,29.8398
7/24/23,45:00.0,2023-07-24 16:45:00,4.32,269.13,-0.07,-4.31,29.8383
7/24/23,00:00.0,2023-07-24 17:00:00,1.23,110.11,-0.42,1.15,29.8456
7/24/23,15:00.0,2023-07-24 17:15:00,2.17,109.59,-0.73,2.04,29.8687
7/24/23,30:00.0,2023-07-24 17:30:00,2.33,101.54,-0.47,2.28,29.8629
7/24/23,45:00.0,2023-07-24 17:45:00,2.83,107.3,-0.84,2.7,29.8485
7/24/23,00:00.0,2023-07-24 18:00:00,2.68,103.79,-0.64,2.61,29.8499
7/24/23,15:00.0,2023-07-24 18:15:00,2.35,104.45,-0.59,2.27,29.8441
7/24/23,30:00.0,2023-07-24 18:30:00,2.19,98.25,-0.31,2.16,29.8499
7/24/23,45:00.0,2023-07-24 18:45:00,2.34,107.11,-0.69,2.24,29.8658
7/24/23,00:00.0,2023-07-24 19:00:00,1.59,145.26,-1.31,0.91,29.8615
7/24/23,15:00.0,2023-07-24 19:15:00,4.27,284.8,1.09,-4.13,29.9049
7/24/23,30:00.0,2023-07-24 19:30:00,1.8,82.58,0.23,1.79,29.8846
7/24/23,45:00.0,2023-07-24 19:45:00,0.8,21.88,0.74,0.3,29.8702
7/24/23,00:00.0,2023-07-24 20:00:00,0.49,110.08,-0.17,0.46,29.8832
7/24/23,15:00.0,2023-07-24 20:15:00,1.63,75.2,0.42,1.58,29.9063
7/24/23,30:00.0,2023-07-24 20:30:00,1.61,95.09,-0.14,1.61,29.9063
7/24/23,45:00.0,2023-07-24 20:45:00,1.56,89.08,0.03,1.56,29.9107
7/24/23,00:00.0,2023-07-24 21:00:00,1.73,86.85,0.09,1.72,29.9107
7/24/23,15:00.0,2023-07-24 21:15:00,1.68,94.81,-0.14,1.67,29.9035
7/24/23,30:00.0,2023-07-24 21:30:00,1.72,86.04,0.12,1.71,29.8977
7/24/23,45:00.0,2023-07-24 21:45:00,1.21,72.84,0.36,1.16,29.8933
7/24/23,00:00.0,2023-07-24 22:00:00,1.37,89.78,0.01,1.37,29.8962
7/24/23,15:00.0,2023-07-24 22:15:00,1.67,82.49,0.22,1.65,29.8977
7/24/23,30:00.0,2023-07-24 22:30:00,1.66,347.32,1.62,-0.37,29.8962
7/24/23,45:00.0,2023-07-24 22:45:00,0.57,7.03,0.57,0.07,29.8977
7/24/23,00:00.0,2023-07-24 23:00:00,2.43,353.04,2.41,-0.29,29.9006
7/24/23,15:00.0,2023-07-24 23:15:00,2.85,339.48,2.67,-1,29.8774
7/24/23,30:00.0,2023-07-24 23:30:00,2.38,330.83,2.08,-1.16,29.8702
7/24/23,45:00.0,2023-07-24 23:45:00,2.99,293.95,1.22,-2.74,29.8846
7/25/23,00:00.0,2023-07-25 00:00:00,6.19,270.76,0.08,-6.19,29.8875
7/25/23,15:00.0,2023-07-25 00:15:00,2.91,271.44,0.07,-2.91,29.8817
7/25/23,30:00.0,2023-07-25 00:30:00,4.07,291.03,1.46,-3.8,29.8731
7/25/23,45:00.0,2023-07-25 00:45:00,5.01,251.74,-1.57,-4.76,29.8456
7/25/23,00:00.0,2023-07-25 01:00:00,3.76,264.59,-0.35,-3.75,29.834
7/25/23,15:00.0,2023-07-25 01:15:00,3.95,281.58,0.79,-3.87,29.8282
7/25/23,30:00.0,2023-07-25 01:30:00,2.05,266.42,-0.13,-2.05,29.821
7/25/23,45:00.0,2023-07-25 01:45:00,1.7,37.41,1.35,1.04,29.821
7/25/23,00:00.0,2023-07-25 02:00:00,3.73,283.6,0.88,-3.62,29.8152
7/25/23,15:00.0,2023-07-25 02:15:00,2.45,302.36,1.31,-2.07,29.8123
7/25/23,30:00.0,2023-07-25 02:30:00,1.22,92.03,-0.04,1.22,29.8094
7/25/23,45:00.0,2023-07-25 02:45:00,0.73,296.66,0.33,-0.66,29.8051
7/25/23,00:00.0,2023-07-25 03:00:00,1.62,126.67,-0.97,1.3,29.7964
7/25/23,15:00.0,2023-07-25 03:15:00,4.98,154.53,-4.49,2.14,29.792
7/25/23,30:00.0,2023-07-25 03:30:00,6.68,152.2,-5.91,3.12,29.7718
7/25/23,45:00.0,2023-07-25 03:45:00,3.54,171.53,-3.51,0.52,29.7805
7/25/23,00:00.0,2023-07-25 04:00:00,3.84,201.67,-3.57,-1.42,29.7631
7/25/23,15:00.0,2023-07-25 04:15:00,3.53,157.62,-3.26,1.34,29.7718
7/25/23,30:00.0,2023-07-25 04:30:00,3.46,162.25,-3.3,1.06,29.7747
7/25/23,45:00.0,2023-07-25 04:45:00,3.41,152.12,-3.02,1.6,29.7732
7/25/23,00:00.0,2023-07-25 05:00:00,3.94,160.19,-3.71,1.34,29.7646
7/25/23,15:00.0,2023-07-25 05:15:00,4.38,161.72,-4.16,1.37,29.7573
7/25/23,30:00.0,2023-07-25 05:30:00,3.27,148.7,-2.8,1.7,29.7573
7/25/23,45:00.0,2023-07-25 05:45:00,1.87,117.46,-0.86,1.65,29.7472
7/25/23,00:00.0,2023-07-25 06:00:00,3.86,144.65,-3.15,2.23,29.7328
7/25/23,15:00.0,2023-07-25 06:15:00,2.83,110.05,-0.97,2.66,29.7429
7/25/23,30:00.0,2023-07-25 06:30:00,4.75,50.64,3.01,3.67,29.7414
7/25/23,45:00.0,2023-07-25 06:45:00,5.06,4.55,5.04,0.4,29.7371
7/25/23,00:00.0,2023-07-25 07:00:00,6.33,341.82,6.02,-1.98,29.7414
7/25/23,15:00.0,2023-07-25 07:15:00,4.33,351.31,4.29,-0.66,29.7328
7/25/23,30:00.0,2023-07-25 07:30:00,4.85,358.62,4.85,-0.12,29.7342
7/25/23,45:00.0,2023-07-25 07:45:00,5.21,308.01,3.21,-4.11,29.7169
7/25/23,00:00.0,2023-07-25 08:00:00,4.09,325.47,3.37,-2.32,29.7198
7/25/23,15:00.0,2023-07-25 08:15:00,3.69,304.19,2.07,-3.05,29.7198
7/25/23,30:00.0,2023-07-25 08:30:00,3.58,323.65,2.89,-2.12,29.7169
7/25/23,45:00.0,2023-07-25 08:45:00,3.71,274.05,0.26,-3.7,29.7183
7/25/23,00:00.0,2023-07-25 09:00:00,3.45,259.11,-0.65,-3.39,29.7111
7/25/23,15:00.0,2023-07-25 09:15:00,3.62,261.09,-0.56,-3.57,29.7082
7/25/23,30:00.0,2023-07-25 09:30:00,3.52,263.63,-0.39,-3.5,29.7024
7/25/23,45:00.0,2023-07-25 09:45:00,4.25,272.38,0.18,-4.24,29.6937
7/25/23,00:00.0,2023-07-25 10:00:00,4.19,273.19,0.23,-4.18,29.6822
7/25/23,15:00.0,2023-07-25 10:15:00,4.94,265.7,-0.37,-4.93,29.6721
7/25/23,30:00.0,2023-07-25 10:30:00,5.41,251.95,-1.68,-5.14,29.6605
7/25/23,45:00.0,2023-07-25 10:45:00,4.58,269.32,-0.05,-4.58,29.6085
7/25/23,00:00.0,2023-07-25 11:00:00,6.49,253.32,-1.86,-6.21,29.6042
7/25/23,15:00.0,2023-07-25 11:15:00,6.71,239.13,-3.45,-5.76,29.5999
7/25/23,30:00.0,2023-07-25 11:30:00,6.19,247.81,-2.34,-5.73,29.571
7/25/23,45:00.0,2023-07-25 11:45:00,5.06,244.45,-2.18,-4.56,29.5883
7/25/23,00:00.0,2023-07-25 12:00:00,6.34,232.95,-3.82,-5.06,29.5869
7/25/23,15:00.0,2023-07-25 12:15:00,2.07,248.42,-0.76,-1.93,29.5956
7/25/23,30:00.0,2023-07-25 12:30:00,4.3,232.62,-2.61,-3.42,29.5984
7/25/23,45:00.0,2023-07-25 12:45:00,4.6,224.96,-3.26,-3.25,29.5898
7/25/23,00:00.0,2023-07-25 13:00:00,4.42,210.5,-3.81,-2.24,29.5883
7/25/23,15:00.0,2023-07-25 13:15:00,2.77,210.42,-2.39,-1.4,29.6259
7/25/23,30:00.0,2023-07-25 13:30:00,3.41,206.55,-3.05,-1.52,29.6129
7/25/23,45:00.0,2023-07-25 13:45:00,2.43,188.68,-2.4,-0.37,29.6143
7/25/23,00:00.0,2023-07-25 14:00:00,2,132.01,-1.34,1.48,29.6533
7/25/23,15:00.0,2023-07-25 14:15:00,3.65,197.33,-3.49,-1.09,29.6331
7/25/23,30:00.0,2023-07-25 14:30:00,2.99,151.28,-2.63,1.44,29.675
7/25/23,45:00.0,2023-07-25 14:45:00,2.46,146.77,-2.06,1.35,29.6735
7/25/23,00:00.0,2023-07-25 15:00:00,2.1,146.63,-1.75,1.15,29.7024
7/25/23,15:00.0,2023-07-25 15:15:00,3.05,135.03,-2.16,2.16,29.7371
7/25/23,30:00.0,2023-07-25 15:30:00,3.58,140.47,-2.76,2.28,29.7544
7/25/23,45:00.0,2023-07-25 15:45:00,3.05,124.39,-1.72,2.51,29.7761
7/25/23,00:00.0,2023-07-25 16:00:00,3.59,99.36,-0.58,3.54,29.7819
7/25/23,15:00.0,2023-07-25 16:15:00,2.07,114.06,-0.84,1.89,29.7964
7/25/23,30:00.0,2023-07-25 16:30:00,2.34,111.25,-0.85,2.18,29.8239
7/25/23,45:00.0,2023-07-25 16:45:00,2.05,73.35,0.59,1.96,29.8658
7/25/23,00:00.0,2023-07-25 17:00:00,2.64,252.49,-0.79,-2.51,29.8832
7/25/23,15:00.0,2023-07-25 17:15:00,2.27,321.84,1.78,-1.4,29.8571
7/25/23,30:00.0,2023-07-25 17:30:00,2.53,335.24,2.29,-1.06,29.8441
7/25/23,45:00.0,2023-07-25 17:45:00,3.84,330.26,3.34,-1.91,29.8412
7/25/23,00:00.0,2023-07-25 18:00:00,2.56,340.74,2.42,-0.84,29.8427
7/25/23,15:00.0,2023-07-25 18:15:00,3.04,331.93,2.68,-1.43,29.8267
7/25/23,30:00.0,2023-07-25 18:30:00,2.41,303.08,1.32,-2.02,29.8354
7/25/23,45:00.0,2023-07-25 18:45:00,3.31,300.25,1.67,-2.86,29.8499
7/25/23,00:00.0,2023-07-25 19:00:00,4.07,285.12,1.06,-3.93,29.8571
7/25/23,15:00.0,2023-07-25 19:15:00,2.1,302.3,1.12,-1.78,29.8456
7/25/23,30:00.0,2023-07-25 19:30:00,1.76,333.79,1.58,-0.78,29.8456
7/25/23,45:00.0,2023-07-25 19:45:00,3.66,297.97,1.72,-3.23,29.834
7/25/23,00:00.0,2023-07-25 20:00:00,6,291.54,2.2,-5.58,29.8166
7/25/23,15:00.0,2023-07-25 20:15:00,2.53,300.77,1.3,-2.18,29.8036
7/25/23,30:00.0,2023-07-25 20:30:00,3.57,229.44,-2.32,-2.71,29.8022
7/25/23,45:00.0,2023-07-25 20:45:00,4.56,277.71,0.61,-4.52,29.7747
7/25/23,00:00.0,2023-07-25 21:00:00,3.19,277.75,0.43,-3.16,29.7761
7/25/23,15:00.0,2023-07-25 21:15:00,4.48,266.67,-0.26,-4.48,29.7747
7/25/23,30:00.0,2023-07-25 21:30:00,2.44,307.74,1.49,-1.93,29.7588
7/25/23,45:00.0,2023-07-25 21:45:00,4.1,344.6,3.95,-1.09,29.753
7/25/23,00:00.0,2023-07-25 22:00:00,3.5,321.32,2.73,-2.19,29.6865
7/25/23,15:00.0,2023-07-25 22:15:00,3.91,293.6,1.56,-3.58,29.6865
7/25/23,30:00.0,2023-07-25 22:30:00,3.76,282.29,0.8,-3.67,29.688
7/25/23,45:00.0,2023-07-25 22:45:00,3.09,310.66,2.02,-2.35,29.6909
7/25/23,00:00.0,2023-07-25 23:00:00,4.37,271.81,0.14,-4.37,29.6923
7/25/23,15:00.0,2023-07-25 23:15:00,3.91,271.1,0.08,-3.91,29.6923
7/25/23,30:00.0,2023-07-25 23:30:00,2.8,295.72,1.21,-2.52,29.688
7/25/23,45:00.0,2023-07-25 23:45:00,2.92,272.47,0.13,-2.92,29.6836
7/26/23,00:00.0,2023-07-26 00:00:00,2.28,341.11,2.16,-0.74,29.6865
7/26/23,15:00.0,2023-07-26 00:15:00,2.23,20.43,2.09,0.78,29.662
7/26/23,30:00.0,2023-07-26 00:30:00,1.79,99.66,-0.3,1.77,29.6432
7/26/23,45:00.0,2023-07-26 00:45:00,1.47,251.16,-0.48,-1.39,29.6504
7/26/23,00:00.0,2023-07-26 01:00:00,1.38,32.76,1.16,0.75,29.649
7/26/23,15:00.0,2023-07-26 01:15:00,2.85,71.11,0.92,2.7,29.6417
7/26/23,30:00.0,2023-07-26 01:30:00,1.79,92.04,-0.06,1.78,29.6129
7/26/23,45:00.0,2023-07-26 01:45:00,1.44,198.08,-1.37,-0.45,29.61
7/26/23,00:00.0,2023-07-26 02:00:00,1.58,68.39,0.58,1.46,29.623
7/26/23,15:00.0,2023-07-26 02:15:00,2.25,103.83,-0.54,2.19,29.5999
7/26/23,30:00.0,2023-07-26 02:30:00,1.06,117.41,-0.49,0.94,29.6143
